评分,评论内容
1,用了一个月不到，从昨天开始连续死机两次，没有打游戏，只是在看直播，要买的慎重，还说什么性能机，把消费者当R本人！！！！！找客服完全没用！
1,反应慢，比我之前的手机还慢，不知道怎么回事，一直都在转圈，半天出不来，急死我了，后来才知道说可以七天无理由退货可是我知道的晚了，过了七天无理由退货了，只能是凑合用了，花差不多两千块钱买的手机就这样，第一次买这么贵的手机还不好用，哎！还不如一千左右的手机
1,非常差，续航太差，屏幕质量太次，给客服沟通，就只会说他们售后保障很好，产品质量有限，建议不要购买上当受骗，手机质量越来越不好，非常差的一次购物体验
1,发热好严重，并且电池续航好差，冬天都这么热夏天不敢想。80W还没有我之前的67W冲的快。只能说大意了
1,第二次在京东买东西  又感觉差一次  第一次买锅是三无产品而且还贵  退了  这次买手机怀疑是二次封装产品  充电头子没有与厂家有任何关系的字迹  充电线特短   手机充电口有使用过的痕迹  感觉又翻船了！另外我还没检查包装就被快递员打开了！
1,很失败的一次购物体验：没想到在京东上面买到疑似（后封机），第一次开机没有联网的情况下，里面有一张截图相片，截图的时间跟开机的时间对不上。跟客户说了，客户叫我去验机：就这样不了了之
1,可千万别买这款垃圾手机，用了半个月，自动重启3次，死机两次，闪屏无数次
1,"换货手机到手有明显的使用痕迹，贴膜边缘的灰尘有明显残留，这种证据也当不了什么铁证，就不传照片了，新机入手自己注意一下心里就有数。
国补太糊弄人了。"
1,刚买过了七天 放口袋出现花屏还带彩色的花 上面拍照是用旧手机怕的不清楚大概可以看的出 这质量不行 差评差评差评
1,第一次买一加手机，拿到手刚好感冒发烧，都没空看看有没有啥问题，五一回家上京东买东西发现闪屏，一天需要充两次电，很垃圾，退也退不了
1,"刚过30天质保期就多次出现自动关机的现象，刚开始以为是误碰到了开关机键没太在意，随着时间的推移多次出现。搜了下本品牌类似问题也有不少，现在已过了换货期不给解决
不给换货需要线下检测，那么请给一个线下当场不能复现故障现象并符合换货的明确说明，免得空跑一趟"
1,续航严重虚标，不开蓝牙定位，开省电模式，满电刷抖音微信不玩游戏只能亮屏7个多小时，根本没有6400毫安时，网络信号有延迟！
1,手机只是设定系统两小时多就只剩70%电了，还吹大电池，输入有延迟，体验非常差
1,说几个缺点吧     手机声音很小，打个游戏都不爽，偶尔460，手机信号很卡，充电很慢，用电很快
1,电池有点发烫  其他都还行 就是这电池真垃圾  续航真差劲  待机十几个小时  玩游戏就三个多小时就不行了  而且还发烫
1,京东买了那么多次手机，第一次买这个品牌的，感觉太差了，不知道是京东服务越来越差还是咋的，手机有点微变形，一般情况下是发现不了的，我也是放玻璃桌上才发现，售后就是不认，非说24小时内才行，这手机拿手里谁看得出来啊，非要让自己去检测，我有时间自己去检测还到平台下单干啥
1,才用了一个月，手机严重发烫，都不敢用了，充电的时候，充电器和机子都很烫很烫的那种，手机，用久了就严重发烫，需要停用10分钟左右才可以继续用，联系了客服只能自己去线下店里维修，或者售后寄回去维修，太没有保障了，太差了，
1,耗电特别快，由于还在用旧手机，这个手机充满电后一直熄屏着，后台也清空了，32个小时掉了35%的电，绝对有问题，我用了两年多的旧手机在熄屏状态下几乎不掉电！
1,刚买几天就降价170多，而且没开封也不能退，真的领教了贵公司的厉害，老百姓惹不起，工信部截图投诉一波。再说手机使用，充电发热是真的厉害，我都怕它爆炸了，触控不是很灵敏，买来玩和平精英的，能给你卡成ppt，直接拿给老人用了&hellip;&hellip;
1,手机盒底部很多划痕，手机充电器充电线上也有一点点灰尘！极有可能是后封机！快递员送过来告知一声手机需要开机，就开始拆封了！出于对京东自营的信任，看到快递外包装完整没有破损就没有要求先检查一下手机盒！拿到家里之后才看到手机盒底部有很多划痕！对京东自营太失望了
1,大家不要买玩游戏动不动就没网了，一句游戏结束还要重启才有网络，连WiFi也卡 第一次用一加的手机 再也不回买一加手机
1,差评！差评！差评！充电发热特别严重，非常烫手，象要爆炸一样，而且打游戏特别卡，清晰度非常模糊，应该是假货来的冒牌的，
1,真实使用感受  手机电量绝对的虚标使用不到半月就已经是断崖式下滑现在只能坚持半天  致命点媒体音量调到最大一时半会是没反应的  要反复进入媒体重新退出或者是重启  小毛病太多了  京东的售后也真是令人汗颜  踢皮球似的  建议还是线下购买吧至少有问题还能解决
1,充电时间被延长，电池也很不耐用。严重怀疑电池虚标。说是6400mAh的容量，还没有ACE3电池5500mAh耐用。令人失望
1,一加的手机动不动就自身发热。大家不要买。然后售后也不怎么样！为了让我留用诱导我给我赠送碎屏险，不退货的话找客服她们报备好。然后我找了客服，就他么耍赖了你们知道吗？说48小时，就这玩意儿还保留48小时？你们客服支支吾吾口齿不清胡扯八道的一是客服退机申请了，有方案还居然有时间？那么反问你们一句如果你们口齿说清楚了那顾客还买你要你的手机？反正我无所谓的，给老人用用。不好就卖。人品不行还是好好先做人再做事吧。反过来我也可以坚持退货再买新的或者买别人家的，但是我没这样折腾一加，所以大家细品吧。东西还是不要买！
1,说实在的，不怎么样，用很多软件，有点卡顿，好像翻新的二手机，不值，还不像新机，人家都是用了一两年才有那个卡顿的，差评差评
1,我续航感觉一般跟网上面宣传的差别很大，网上面宣传的两天一充，甚至更多，结果实际用起来的时候充满电之后只能用四五个小时，续航差的一批，这和欺诈消费者有什么区别
1,这是第二部一加手机了，这次买ace5用来当备用机的，现在的一加手机品控是真的差，买了第一次充电就发烫的厉害，问客服说是正常现象，我这还是在气温几度时候充的电，这要是放在夏天气温，充电时是不是可以煎鸡蛋了。玩个小游戏都烫的厉害，还动不动卡住不动，国补买的手机退货还贼麻烦，反正最后一台一加了，你们也避雷
1,送人不想拆包装的就别买了！！！我不在家家里老人签收的，不经同意就把手机给我拆了，客服告诉我告诉我国补手机就这样你得受着，客服拿国家规定给我说事儿，毫无解释！商品详情页也没说明，早知道就不买了！大过年的像吃了只苍蝇🪰，京东plus会员不续了，app直接卸载 辣鸡JD
1,打王者荣耀卡的要死，一打团战就卡屏，一动不动的那种，只切掉游戏页面，一开始我以为只是偶尔，结果，我多打几把，都这样，如果要打游戏的话，建议买其他的吧，这个当个老人机用还可以！每次都这样，烦死了，找客服总是各种理由说使用说明！
1,"买过几个一加手机了，最早买的还是一加8t,但是现在真的一个不如一个，奔着性价比高来的，结果，用了不到一个周，莫名其妙发烫，莫名其妙黑屏关机，一千多的手机这品质了？我还跟朋友大力推荐一加，我现在想想，都想扇自己，发烫都还好，黑屏关机真不能忍，质量不行就别卖了不行？"
1,文件管理系统一塌糊涂，性能也就一般般，玩个饥饿鲨都有卡顿，系统也一般，甚至不如我之前用了5年多的老手机，纯纯垃圾
1,手感不是很好，后盖玻璃很薄对比其他的玻璃后盖的手机质感挺差，中端机也不要求太多能用就行。买来也是当备用机但是如果是当主力机的朋友请慎重考虑因为一加ace5的屏幕非常的糟糕，基本看十分钟往上眼睛就开始酸、涩、疼不适合当主力机也不适合长期使用不然散光肯定很严重。京东快递还是要给一波好评
1,用了一个多月只能说太拉了，其他的小毛病先不说，就说游戏体验，杀后台严重，准备后台更新游戏 结果刚切出去不久在进入就需要重新载入，而且游戏内切出刷视频很容易被杀后台，还有一个最令人难以忍受地方就是作为游戏手机，玩游戏竟然会在游戏内卡死。拿一个座机体验感都比这个好，最后悔买的一个手机，今后不可能再考虑这个品牌的任何产品（杀后台的视频太长，上传不了）
1,"首先手机尺寸太大了，不美观，其次后面摄像头一大块镜片没有美感，还容易碎，如果买手机壳又太厚重，整体不太好，不推荐广大网友购买，
还有上面以旧换新，提交上报400，拿过去结果190坑人，旧手机我用的值多少钱我本人也有点数，不是说你们质检师怎么说就是你们说的对，坑人"
1,我是三月份买的这个手机，现在才刚买一个月几天就出现了问提，在我打游戏的时候我切屏的时候突然手机就有一大半的屏幕没有了反应，我当时还以为我点了什么，但是我们什么都没有点我就切了个屏，然后我就想着重启一下但是这个手机要设置关机什么的，然后我就只有用语音助手重启，这个手机我才买了一个月就出现了这个问题我也是很疑惑，我从来没有边充电边玩，就是很爱惜这个手机发生这个问题我觉得挺难绷的。
1,今天是第二天，昨天刚传完数据，设置点不开，一点就死机完全黑屏，壁纸与个性化用不了。今天第二天，红外遥控用不了，我家两个空调，一个格力一个奥克斯，红外遥控用都用不了。明明识别出来了还是没用，这就是一加的品控。期待接下来几天能给我什么惊喜。第一次买也是最后一次
1,"垃圾手机 垃圾服务
只换不修就是口号，只会说软件问题。
另一个一加ACE2所有软件 系统版本都一样没出现问题，还嘴硬就是软件问题。要不就是手机根本就不成熟，不然就是暗病你检测不出来，真的服了
希望看到的人不要选这个垃圾手机，垃圾服务。"
1,摄像头灰尘点。边框黑色印记。质量超级差，从来买手机没碰见过，大家千万不要这家买，客服态度恶劣。不予处理。严重品控问题。甚至怀疑以旧重新千万不要购买特别差价。瑕疵如图。瑕疵明显。各方推卸责任，不予处理，态度恶劣打电话。一分都不想给，体验极差，要不是着急送人，真就退了，阴阳怪气的客服，一肚子气，绝对以旧充新！
1,拍照垃圾的狠，电池不耐用，白瞎这个价格，还不如我原来1-2千的手机拍照出片，新买的手机拍照太丑了，颜色不精准色差太差，一千个不满意，对拍照要求高的不推荐买，电池也不耐用，除了空间大没什么优点，总之，一句话不推荐购买，拍照色差很差很差
1,"我全部说的都是实话！！！这是我很不好的购物体验，我是看着手机电池，处理器不错，还是个游戏手机，我才买的，但是出现了很多问题，比如说在刷视频的时候会突然出现视频噪音，关闭就没有，打开又出现。
玩游戏的时候，加速器会自己后台退出，这些我也按照客服给出的方式进行手机更新，软件更新，开启权限，但是任然会有这种情况。
还有屏幕不灵敏，触屏没反应，这些都是我每天都能遇见的问题，其他的功能我不常用，我不清楚，我全部说的都是实话！！！
我目前在国外，我想让商家收国际快递么？说不行，说能帮我延长换手机时间，等我回国么？？也不行
我问手机出了问题，我不能买一个有问题的手机，商家说没办法处理，我只能自己认命，我等于花钱买一个有很多质量问题的手机。但是得不到处理，不要买，不要买，真的不要买"
1,售后差，我上个月下单买了一加13，结果买了7天上国补活动，7天降价1060，店铺客服说不属于价保范畴，说让OPPO客服给我回电话，结果回电话就告诉我一句话，不支持价保，没有解决办法你给我回电话干什么呢，后面又给我升级客服专员，回电话说只能补偿一个100元左右蓝牙音箱，没有别的解决办法，我在一加前前后后买了8个手机，不光我自己买，我还推荐我身边的人买，全家人都用的一加，但是这次真的太失望了。这个ace5收到第一天打电话没声音，后面又没出现过这个问题了，也不知道怎么回事。（不要再给我打电话了，差评不会删，联系电话留的也不是我）
1,京东物流丢件，后续找到。耽搁十多天！中间欺骗两次说找到了！被欺骗你说难受不难受吧！手机的话大体还不错的。卡2电信4G卡，会自动断信号，需切换默认上网卡号 可恢复，后两个卡切换后正常。卡1不断4G电信网络。后盖四角稍稍欠平整，音量键些许松动。中端机千元机是吧！新机待机够用吧，也没有明显大电池续航优势！
1,给后来者一个忠告，手机一般，哈哈，就是安装软件到想哭，买来用于工作的，老手机太卡了，想换个新手机用于日常工作，谁知道这手机版本太高了〈62位〉，工作软件只开发出32位，死活用不了，闪退，根本打不开，好了，买回来就是个摆设，兼职性太差了，气死我了
1,手机收到了，感觉和预想的差距太大了，失望，使用了一段时间，手机像素真的太差了，打游戏发热严重，手机壳都没法戴，很烫，充电速度真的很慢，之前用ace3v半个小时就冲满了，这个将近一个小时才能充满，续航也和之前的手机没法比真的对不起他这个标注的6500毫安电池，还有就是手机操作过程中能看到肉眼可见的掉帧，真不知道品控怎么做的，真心不建议大家入手，不知道那么多的好评到底哪里来的，可能是我用手机的的个人问题吧，总而言之真的是很糟糕的一次购买消费体验，差评！差评！差评！
1,"差差差！
没买的犹豫买不买的看完我这个评论在考虑，我用智能手机10多年了，没有一款手机这么刺眼的，纯纯的瞎眼屏，看30分钟眼睛就发干发涩，骑电动车就迎风流泪，那个护眼模式完全没用，开了低亮度更刺眼，我给身边朋友看之后他们都说有点刺眼，这手机纯纯伤害眼睛！再说下价格，买完10来天就开始降价，也没到618就开始降价，京东跟你玩背刺，12315投诉了，我还会继续投诉。
如果你想跟自己的眼睛过不去那当我没说，还没到7天的建议退货退款，这屏幕用时间长了视力绝对会下降，垃圾手机垃圾屏幕，对自己身体好点吧！
瞎眼屏差差差！若我眼睛有问题我绝对会起诉你们！！！"
1,第一台有灰尘第二台花屏幕第三太轻微花屏   本来想着算了结果后面没带壳使用手机发现个大问题   屏幕左右黑边误差既然高达0.3以上   整体误差是还好的   结果单单屏幕上方看着还好  下方误差特别大就好像屏幕贴歪了一样了，说实话很离谱   包括这个花屏幕   刚发布的系统  是没有屏蔽这个颜色  后面的系统在应用锁 解锁页面直接  更改  低亮度纯黑了  就是息屏状态没有点亮  大家就发现不了花屏了  后面换货的手机连具体的生产日期都没有了   只有年月了  真的很牛  是怕大家发现批次生日有问题的手机吗     换的第四台手机   音量键   音量加比音量减   凹一下看着就像歪的    左侧静音键很怂    后盖的玻璃缝隙特别大   就很离谱   屏幕黑边倒是很对称了  屏幕也没有花屏了   但是跑分比前几台低特别多  210万  前几台220万以上    然后就是这个手机屏幕神器   打游戏没有断触   但是日常使用的时候  总是触摸了  没反应  见鬼了  就比如打字  明明按了  却没反应却非要按两下   以后不会买OPPO产品了  京东后面注销掉也不会用了  品质无敌了
1,手机没有游戏风驰内核
1,。。。。时效不准。店铺客服只会发文案
1,他之前说直播间下单可以发50京东买了以后不管了
1,手机太垃圾了，打个~视频烫的要死，千万别买了
1,客服服务质量非常差  每次重复文字 敷衍人 无能力处理解决
1,"什么垃圾玩意啊，这才买了几天就降了二百？你良心过得去吗商家。

？？？？？？？？？？？？？？？"
1,6415这么大的电池，早上出门满电，下午3点钟就没电，中度使用。耗电这么快吗？？？？？？？？？？？？？？？？？？？这么大电池只能中度使用半天？？？？？？？？？？？？？
1,打~视频黑屏，不推荐。
1,体验非常差，老是卡
1,可恶的是，我刚下单的时候以旧换新，他还有400多块钱，到来收货的时候，爱回收的时候，我靠他评估金吗？就90块钱，我操，那还要补***340，
1,最差的一次服务
1,指纹解锁都用不了
1,差评外观有问题
1,屏幕不好看着很头晕
1,充电速度慢，反应慢
1,一个月后掉电非常快
1,垃圾，刚买就降价！
1,手机反应不是那么快
1,非常耗电准备退货了
1,保价都给7天有点坑，不是最~格买的有点遗憾
1,屏幕原装膜划痕多
1,有问题不给解决 解决不满意，非常不满意
1,收到货开箱后视镜有瑕疵。
1,这手机真的避雷，~闪退避雷避雷
1,破手机 手持ace3 这个ace5充电充的巨慢 二十分钟冲15个电 热的要死 谁买谁s13
1,"半个月不到，又降100块，真是服了
我是2166买的"
1,像素太差，拍电脑屏幕变形
1,购买后保价七天，第八天准时开始降价，不愧是#
1,刚买不到一个月手机白带软件~卡顿
1,用了不到半小时，手机发热
1,垃圾，刚过价保就降价！
1,12号买的时候2300，20号就成2000了&hellip;&hellip;这价格掉的比油价还快
1,真的脏
1,看视频卡顿，
1,毫无诚信商家
1,手机不太行呀，外观太丑了，系统也不好用
1,京东物流，差评。
1,垃圾
1,不咋好卡
1,狗屎
1,半年前买2499，现在买一样价格2499，减去国补花了2039，其它平台1849，难道国补是补给商家吗？
1,一坨
1,买了不到10天降价100块，不退差价，垃圾，差评，12315投诉
1,客服态度太差了一直不回信息回了也是口水信息就搁那#人还有信号太差了
1,垃圾产品用了一个月不到就坏了比~还垃圾
1,手机发烫
1,很容易发烫
1,买完就降价。
1,电掉的特别快
1,降价太快
1,质量太差了
1,买完就降价
1,差评
1,手机手感一般，比较厚，偶尔会卡机
1,售后太差劲，一无是处，跟之前差远了
1,出厂带豁口问客服转人工不理人真无语了本来给父母买手机高高兴兴的
1,才用2个月 就卡屏，屏幕一动不动，谨买，不值
1,真是无语了，在空调房里还没有充电的情况下打个~都发烫严重，，，，
1,手机电量超差。
1,才买两个星期，同样用国补，差价300左右，真是背刺了了。。。所以没买的就不要买贵了。
1,卡的死，玩毛机
1,新买的手机就反应迟钝，还不如我的旧手机。
1,发烫严重，电池不耐用，有点小卡顿，不建议
1,续航太差了
1,太坑了，我才买的产品直接就降价了，再也不会购买产品了，差一分钟就直接降价，购买体验太差了。
1,一星是给京东售后，居然说超出正常购买数量，不允许七天无理由退货，不让退。那买的时候什么提示都没有，商品也显示可以七天无理由退货，申请退货的时候就说不行。霸王条款数你最牛。。。一星都不想给
1,很无语的一次购物。赠品都没有，还要直播间买才有，脱裤子#
1,打电话有回音~电话电话也有回音#的很客服方案一点也行不通
1,手机画面不好
1,什么破产品   破售后    我这应该是后封机    收到货的时候发现原厂膜有点划痕没在意    结果没想到屏幕也有划痕
1,买了不到一礼拜   加音量键不能用&hellip;
1,其他还好，就是锁屏后除了~，很多APP都收不到，提示音。
1,客服态度不好，答非所问，14号下单15号到货。到货后一直联系客服客服态度不好。不能第一时间清晰的回复问题。
1,太差了，别买
1,手机挺好，服务垃圾，1699买的现在1614最~，找客服价保，直接告诉我不符合条件。6666。买的时候写的清清楚楚价保。妥妥欺诈消费
1,充电发烫，网络延迟，有卡顿
1,垃圾，刚买完就便宜170块，平台就是这么背刺老用户。
1,头一次差评  才买了几天的空 降价了170  找商家 商家直接不给不差价 找京东客服  京东可以在给我拖延时间 现在京东 还不如多多服务好
1,"买的时候1980左右，降了两百多块钱不给价保。
降价了买过的号显示商品下架。
用另一个号看现在的价格是1690左右。
同一个店铺买过的就显示下架。"
1,打~视频经常黑屏或者看不到自己，真是一分钱一分货，各位自己看着买吧
1,避雷~视频黑屏买了没一个星期~更新最新版本也没用售后也没有明知道有问题装不知道避雷大家不要购买
1,手机好不好用先不说，但是卡托的颜色跟中框颜色差的有点多！这么大品牌的外观要求就这么差吗？
1,新不新各位自己看#啊还带划痕的
1,说实话很少评价，但是使用体验太差了，不知道有没有遇到一样的问题，手机连无线网时无法接打~语音电话
1,昨天给我发了一个信息过来 说评论给 30 今天给员工发个信息说没有了 结束了，活动结束了。明显的31  态度也太差了。
1,卡死了，手机只安装了~和~，玩个小游戏画面卡顿的嘞，还不如之前一千块的破手机
1,系统一塌糊涂，bug多。用起来很差劲，只配当个备用机了
1,国补买的新机当快递员面激活使用，导完数据发现机身有细微划痕，尤其是卡槽有块肉眼可见掉漆。联系商家客服处理不到位推诿扯皮中午咨询等到晚上也没有解决方案，太差了。后面找jd客服解决处理
1,这个以旧换新巨坑无比，填写信息的时候给你个高价，等寄过去了，直接砍价一半，你要卖就卖，不卖就拉倒，总之是巨坑
1,售后服务很差劲，不仅正常对话没有还一直给你发话术，找人工跟#一样发话术真是对他自己工作不负责，没有工作态度，中间因为给服务评分一颗星有过电话沟通赔偿现在也没有回复，问套餐问题也是一问三不知多次反馈平台客服只说反馈记录也没有回复，竟然在我不知情情况下反馈工单被客服完成了让我还要给他评分，还最终解释改不了没有为什么。我问下单赠送延保国补后多少钱让我退货退款，结果就演变成我下单后要更改套餐。总之服务模糊，态度没有。
1,不推荐，用了半个月，出现很多问题，已经当二手机处理了
1,第一次用一加手机，估计也是最后一次，经常~电话的时候自动关机，体验感太差了。
1,这商家也太#了吧，换手机只能换同款，还不能换颜色和内存大小，买个手机还不送耳机，这都是什么服务，现在得商家真心的太狡诈
1,人才人机用一个多月打游戏直接卡死  打着打着直接关机开机不了了
1,~不显示自己的图，问客服，客服回复慢，最后也没解决，接到电话说补偿一个劵，也没看到也没有。相信一加，没想到客服这么差。
1,主页上宣传有京豆活动，骗我我给了好评以后，向客服申请京豆，居然要我求着客服要！明明可以通过正常渠道点击链接获得，还要给我说特殊申请。这样的商家尽早倒闭，太没诚信了！第1次购买这个品牌的手机，太不愉快了。大家当心这个品牌的售后，没保障！
1,刚看到降价了，当时直播说是最~，618当天都是这个价，完全是骗人的。wifi有时候反应特别慢，有时候刷~要缓冲半天，要重启一下。
1,不玩游戏，个人体验感觉一般，耗电快！充点电慢，拍照一般。
1,这辈子都不会再买，奉劝各位一定要谨慎，又不是卖不出去手机了，消费者又不是买不起手机，各种条条框框真的是坑，真的是被#到家了
1,这个品牌品控太差了，因为新机这两天都小心不敢磕了碰了，唯一一次弯腰从口袋里掉落到瓷砖地上就摔出一个花点，高度不超过六十厘米，很难想象用两年得多小心
1,收到当快递员面开箱签收的，开封后直接激活，前后摄像头模组都有不同程度的灰尘存在，充电后也有抽插后留下的痕迹，#果然名不虚传，反馈给客服说是要去售后验证，这么明显的问题还需要验证？
1,刚收到手机就是坏的，客服一个解释都没有，就叫我升级系统，升级完还是坏的，就叫维修换新，怀疑一开始寄过来的就不是新机，而且客服打电话过来还问我手机有没有摔过，我真的无语，刚拆完快递，快递员一走屏幕就变黄了，而且客服还叫我把手机原盒和赠品寄回去，我笑发财了，根本都没有给我赠品，离谱，耽误我这么多天时间连一句抱歉都没有
1,二手手机，有拆封、买了两部、在~里买的充电头带保护膜、京东他家店里没有、还说正常现象、二手手机，有拆封、有拆封！！！
1,相机非常垃圾，拍出的视频画质模糊，建议大家去实体店，网上还是小心翻新机，机器质量有问题都退不了货，这次购物就当吃一次亏，没想到京东电子产品质量如此差
1,用了好几天，没有之前买的ace2pro好用，流畅度不怎么样
1,手机使用还可以，就是手机出现问题了反馈给客服，一直没有给处理结果，很不满意，就想让我自己去解决处理，售后堪忧，让我申请180天只换不修，然后审核又不通过
1,刚买没多久使用时屏幕显示出现花屏死机状态，只能手动强制重启开机才能使用，客服告诉升级版本才可以，我想问为什呢有问题售卖之前为啥不解决，体验感非常之差
1,如果是~常用户真别买，相信我，打游戏发热巨严重，如果真想买就看看上面的视频，这是我看~录制的，这种观看体验说实话你让我来做出这手机我都觉得丢人，真别买，巨后悔，浪费我3天时间调试这个机子
1,死垃圾。手机买来一个多月相机卡的闪退，拍不了照。提交换货，让我恢复出厂设置，还说系统软件导致的不在保障范围内。你系统软件难道不是你手机里自带的？ 就这服务态度？ 死垃圾
1,用到现在一个多月了发现两个问题，1.手机像素不行，2.电池不行，虽然去电池那里看电池容量还是100%，但刷会视频就掉电很快了，所以要买的考虑下
1,是真费劲啊，买了手机，还能踩雷，里面没有卡针，不知道是不是拆过，提供开箱视频？？？？谁收快递，提前知道录视频？？？请问？？？？垃圾货，磨磨唧唧的烦死了
1,2025年1月27日收到手机，1月30日就发现严重卡顿问题，拍了视频与商家客服反馈，回复非常敷衍，截止写评价半小时只回复了一句&ldquo;建议重启&rdquo;，就已读不回，没有人能接受3000块钱买一个残次品，产品和售后都有严重问题，我会投诉，没有这样解决问题的！
1,花2000买个教训，无缘无故关机，卡屏。180天只换不修只是摆设，直接拒赔。我对我的话负责！！
1,用了一个多月，就出现这个问题，点屏幕不管用，突然死机，开机后屏幕还是点不了
1,手机不值这个价，指纹解锁真的垃圾 一点都不灵敏用起来卡顿 感觉是翻新机一样 拍照也不清晰 屏幕观感不行 自从用这手机眼睛老是酸疼  手机壳用不到一星期就发黄 找客服还不给解决 大家千万别买
1,国补就是二手手机，屏幕上有一道刮痕，贴膜是看不到的，就是换膜时候撕了原装膜才发现的，准备申请退货和换货，结果不行，什么7天无理由退货都不行，客服还说屏幕有刮痕贴了膜还是可以看到的，叫我应该在收到手机在24小时内才能退换，真#，7天天无理由变成24小时。这道刮痕，不是我有灯光看，都看不到，还说贴了膜也可以看到刮痕，真#，真的是#
1,真差劲，严重怀疑补贴的手机是翻新机，新买俩天打~APP黑屏，触屏不灵敏，80w的快充三个多小时才充满，客服服务差，打电话专员就是一句话解决不了就这一种处理方法
1,不能后台播放音乐，但是小屏看快手缩小了几秒还有声音。卡，打游戏有时候会卡住动不了，刚到手3天
1,刷~都卡我也真是服了！续航一天两充。平时不打游戏主要刷刷~，刷半个小时往上就开始卡顿。试过很多方法解决不了。屏幕素质一般，看久了眼睛疼。
1,屏幕有划伤还拿来卖，还不支持退换，外观问题一律不认，不支持售后检测，买了就是冤大头，真是倒霉。屏幕有划伤还拿来卖，还不支持退换，外观问题一律不认，不支持售后检测，买了就是冤大头，真是倒霉。
1,耗电快四个半小时~就没电了充电慢要一个半小时发热很严重刷视频花屏七天无理由退货是假的
1,刚买不几天，手机视频，发现好几回一闪一闪的，质量问题，现在想退还退不了了，已经发现问题，体验太差了
1,这款手机通用毛病刷~人脸花，画面模糊，差评。画质差，~调高清画质，也没有用，差，#
1,千万不要买，破系统三天两头就要更新，我这才买不到一个月，手机特别烫，还出现卡顿情况，你买完手机之后客服就不会转人工了，装死。手机特别烫体验非常不好，刷~还会花屏奇奇怪怪的，不推荐，要买的小伙伴要慎重了，全部真实感受，骗人#真的服了。用过最差的一个手机没有之一，特别垃圾。
1,体验过最差的一次购物经历，手机没用过，好坏再不说。购买的时候选择的轻合约国补选项，结果手机到货后申请甘肃国补，因为销售方为西安华迅得贸易有限公司不能申请国补，客服说合约机，不能再享受国补，还不能无理由退货，把消费者当傻子，明明页面给我的信息解读是合约可以叠加国补，到后面解读不一样了，发票问题也给不了明确答复，各种推脱，霸王条款啊！要么退货，要么给我解决发票问题，
1,体验感极差，非常差的一次体验。手机买回来以后降价了70。不给补差价。再退的话又卡着我的国补资格买不了其他手机。明明显示比之前便宜70，客服就是含糊其辞说要下单一样商品的订单，用了优惠券难道不算他降价吗？这就是一加京东的服务，真的差，不想着解决问题，要么不回话，要么复制粘贴话语。就想着怎么能把客户坑了，多赚一份钱。自己决定规则，规则严苛的让人无法保障自己的权益。
1,这么多年买过最拉机的手机出来了就是这个#ace5广告满天飞评测使劲吹！什么最强性价比无敌游戏手机！正宗拉机！游戏时候小屏刷个~直接游戏掉线！回个信息直接掉线！退出去再进去还是掉线重登！就在刚刚给✓东一个权限然后✓东掉了重登！哈哈可特码乐坏了
1,新手机刚用还不知道好坏，但是爱回收就简直是欺骗人，旧手机估计九百，P个图说有点划痕就扣三百，本身没伤，就算真的有就扣三分之一手机价没了？，不服不服不服，关键新手机激活退不了了，要不旧手机一千也不卖给你，自己查到是这些信息，京东客后台查到的是耳麦订单价值329元，这都是啥呀皮包公司，爱回收借着京东幌子骗人，上市场局告你去，
1,这什么垃圾手机，静音模式转换铃声就一直响铃，重启才会停止，~视频挂了后，想再打个视频或看别人发的视频，显示还在通话中，又要去重启才能用，我服了，用了这么多年不同品牌手机，第一次遇到，
1,商品质量问题体验感急着，才半个月就有问题，老是呼叫转移外拨已接电话，还有时间会卡顿，上游戏也发烫，而且全脸上边框易进灰，客服没有及时解决问题，懒得换了将就使用吧。不建议买
1,怎么那么多人都有问题也不管，就继续卖，刚进游戏就直接卡死，一打开屏幕横着，居然卡成锁屏界面变王者荣耀外加指纹，然后指纹还用不了了，连输密码的数字都没有了，关机也关不了，还得等它自己心情好才会关机，然后有时候还卡成马赛克
1,以前就是用一加手机这个品牌，那时是正统的。上一部一加9R用了4年多，没有卡机，没有闪退。但现在被收购了来，系统不好用，还闪退。特别是系统更新后更卡（反应慢），现在申请售后也这么麻烦，导致换手机就没有别的手机用。又要重新花钱在买一部手机。真的就不知道用什么词语来表达现在的心情。不是说不支持国产手机。但这样的服务越来越差。叫那个可以接受嘛？谁的钱也不是大风刮来的。太搞心态了！太让人失望了
1,手机与描述完全不符合，还说是什么高性能手机，打游戏都非常流畅的那种，我本来就不玩游戏任何网络游戏都没有下载，就普通使用，接打电话等日常使用，手机用了大慨1周就开始卡顿，现在非常卡，~刷个视频都卡半天，~直接卡带的那种，完全是垃圾手机。不知道是被京东坑了还是被OPPO坑了
1,都想退货了，自己手贱把盒子刮坏了告诉退不了。清晰度：屏幕模糊，比较累眼睛流畅度：刚入手一天，刷~会有卡顿，画面不动灵敏度：滑动屏幕哏，不流畅声音：收音比较差，周围一般吵的情况下根本听不清本人买东西极少给差评
1,死机重启一天死机三四次，后台没有运行任何软件，打着~通话也能死机，然后听筒就发出滴的声音，死机重启，打着游戏也死机花屏，刷短视频花屏重启，刚开机打电话，一接通就死机。第一次买这个品牌的手机，太烂了。屏幕音效：花屏
